"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
2.416600471E1,9.463171234E0,-1.869612122E-1,-2.591411133E0
2.418611671E1,9.431736603E0,-1.845661926E-1,-2.596201172E0
2.420622971E1,9.416318665E0,-1.904040527E-1,-2.592908020E0
2.422634171E1,9.432784424E0,-1.971400452E-1,-2.598596191E0
2.424645371E1,9.444310455E0,-1.857637024E-1,-2.588866425E0
2.426656671E1,9.444160767E0,-2.055226135E-1,-2.576591949E0
2.428667871E1,9.447902985E0,-1.972897339E-1,-2.591710510E0
2.430679171E1,9.450298004E0,-1.911524963E-1,-2.599793701E0
2.432690371E1,9.436227264E0,-2.064207458E-1,-2.603386230E0
2.434701571E1,9.425299988E0,-2.070195007E-1,-2.606080627E0
2.436712871E1,9.393565979E0,-2.541714478E-1,-2.620750122E0
2.438724071E1,9.385333099E0,-2.499801636E-1,-2.650987244E0
2.440735371E1,9.418563995E0,-2.567161560E-1,-2.668949890E0
2.442746571E1,9.458381195E0,-2.595602417E-1,-2.628533936E0
2.444757771E1,9.459279327E0,-2.683918762E-1,-2.604883118E0
2.446769071E1,9.428593140E0,-2.627037048E-1,-2.607278137E0
2.448780271E1,9.388775940E0,-2.475851440E-1,-2.654879150E0
2.450791571E1,9.362281036E0,-2.412982178E-1,-2.693199463E0
2.452802771E1,9.373058624E0,-2.134561157E-1,-2.711162109E0
2.454813971E1,9.413025513E0,-1.941462708E-1,-2.687960358E0
2.456825271E1,9.416168976E0,-1.839674377E-1,-2.660417633E0
2.458836471E1,9.429191895E0,-1.686991882E-1,-2.664459229E0
2.460847771E1,9.389973450E0,-1.812730408E-1,-2.690654755E0
2.462858971E1,9.403744812E0,-1.727407837E-1,-2.690804443E0
2.464870171E1,9.375154266E0,-1.649569702E-1,-2.698438568E0
2.466881471E1,9.399254150E0,-1.799258423E-1,-2.695145416E0
2.468892671E1,9.430838470E0,-1.689985657E-1,-2.666105804E0
2.470903871E1,9.383387146E0,-1.660047913E-1,-2.671943665E0
2.472915171E1,9.410780182E0,-1.802252197E-1,-2.652783508E0
2.474926371E1,9.427695007E0,-1.965412903E-1,-2.651735687E0
2.476937671E1,9.427695007E0,-1.907034302E-1,-2.653531952E0
2.478948871E1,9.434281311E0,-1.914518738E-1,-2.662662964E0
2.480960071E1,9.466763763E0,-1.922003174E-1,-2.645448761E0
2.482971371E1,9.473799133E0,-1.977388000E-1,-2.653831329E0
2.484982571E1,9.414522400E0,-1.904040527E-1,-2.659818878E0
2.486993771E1,9.381441193E0,-2.031275940E-1,-2.682421875E0
2.489005071E1,9.377998352E0,-1.959425354E-1,-2.660267944E0
2.491016271E1,9.388925629E0,-2.037263489E-1,-2.648741913E0
2.493027571E1,9.413175201E0,-1.908531189E-1,-2.649939423E0
2.495038771E1,9.418414307E0,-1.926493835E-1,-2.656525726E0
2.497049971E1,9.447154541E0,-2.103126526E-1,-2.655777283E0
2.499061271E1,9.445358276E0,-2.052232361E-1,-2.625989227E0
2.501072471E1,9.420659637E0,-1.808239746E-1,-2.627186737E0
2.503083671E1,9.415869598E0,-1.866618347E-1,-2.646047516E0
2.505094971E1,9.416468353E0,-1.790277100E-1,-2.655777283E0
2.507106567E1,9.435778198E0,-2.088157654E-1,-2.647993469E0
2.509117867E1,9.455686798E0,-2.221380615E-1,-2.656825104E0
2.511129067E1,9.441316681E0,-2.094145203E-1,-2.682272186E0
2.513140267E1,9.399104462E0,-1.957928467E-1,-2.695594482E0
2.515151567E1,9.379495239E0,-2.080673218E-1,-2.707419891E0
2.517162767E1,9.380692749E0,-2.308200073E-1,-2.751278687E0
2.519173967E1,9.399254150E0,-2.543211365E-1,-2.765199738E0
2.521185267E1,9.407936096E0,-2.586621094E-1,-2.744093628E0
2.523196467E1,9.410181427E0,-2.420466614E-1,-2.734663239E0
2.525207667E1,9.396260376E0,-2.130070496E-1,-2.713856506E0
2.527218967E1,9.385183411E0,-1.857637024E-1,-2.734214172E0
2.529230167E1,9.391021271E0,-1.914518738E-1,-2.747386780E0
2.531241367E1,9.399403839E0,-2.071691895E-1,-2.740800476E0
2.533252667E1,9.364825745E0,-2.026785278E-1,-2.773582306E0
2.535263867E1,9.374705200E0,-2.353106689E-1,-2.788251801E0
2.537275167E1,9.376202087E0,-2.112107849E-1,-2.772085419E0
2.539286367E1,9.366172943E0,-1.799258423E-1,-2.782863007E0
2.541297567E1,9.375004578E0,-1.872605896E-1,-2.771336975E0
2.543308867E1,9.366322632E0,-1.947450256E-1,-2.753074951E0
2.545320067E1,9.386680298E0,-2.152523804E-1,-2.751428375E0
2.547331267E1,9.399553528E0,-1.953437805E-1,-2.758763123E0
2.549342567E1,9.411079559E0,-1.712438965E-1,-2.758912811E0
2.551353767E1,9.402846680E0,-1.686991882E-1,-2.769241333E0
2.553364967E1,9.374106445E0,-1.733395386E-1,-2.768492889E0
2.555376267E1,9.374405823E0,-1.631607056E-1,-2.751278687E0
2.557387467E1,9.372459869E0,-1.737886047E-1,-2.751128998E0
2.559398667E1,9.373358002E0,-1.969903564E-1,-2.745141449E0
2.561409967E1,9.367819519E0,-2.139051819E-1,-2.763553162E0
2.563421167E1,9.374405823E0,-1.857637024E-1,-2.777324524E0
2.565432367E1,9.372310181E0,-1.712438965E-1,-2.783761139E0
2.567443667E1,9.373058624E0,-1.754351807E-1,-2.794838104E0
2.569454867E1,9.369615784E0,-1.739382935E-1,-2.794389038E0
2.571466067E1,9.385033722E0,-1.803749084E-1,-2.769690399E0
2.573477367E1,9.380543060E0,-1.724414062E-1,-2.756218414E0
2.575488567E1,9.391170959E0,-1.719923401E-1,-2.782713318E0
2.577499767E1,9.398206329E0,-1.698966980E-1,-2.780917053E0
2.579511067E1,9.399553528E0,-1.850152588E-1,-2.779719543E0
2.581522267E1,9.383087769E0,-1.889071655E-1,-2.791095886E0
2.583533467E1,9.379195862E0,-1.878593445E-1,-2.788551178E0
2.585544767E1,9.396559753E0,-1.652563477E-1,-2.785557404E0
2.587555967E1,9.391320648E0,-1.492396545E-1,-2.794239349E0
2.589567167E1,9.385782166E0,-1.574725342E-1,-2.818937988E0
2.591578467E1,9.362430725E0,-1.812730408E-1,-2.819087677E0
2.593589667E1,9.327852631E0,-2.124082947E-1,-2.820285187E0
2.595600867E1,9.353898468E0,-2.091151428E-1,-2.824326782E0
2.597612067E1,9.375154266E0,-1.779798889E-1,-2.807112579E0
2.599623367E1,9.381441193E0,-1.468446350E-1,-2.820285187E0
2.601634567E1,9.357640686E0,-1.454974365E-1,-2.819836121E0
2.603645767E1,9.366322632E0,-1.790277100E-1,-2.823278961E0
2.605657067E1,9.348060608E0,-2.046244812E-1,-2.806364136E0
2.607667917E1,9.343120880E0,-2.180964661E-1,-2.824027405E0
2.609679117E1,9.378447418E0,-1.878593445E-1,-2.806064758E0
2.611690417E1,9.372759247E0,-1.508862305E-1,-2.796634369E0
2.613701617E1,9.375303955E0,-1.562750244E-1,-2.797981567E0
2.615712817E1,9.376052399E0,-1.965412903E-1,-2.756517792E0
2.617724117E1,9.387428741E0,-2.302212524E-1,-2.769391022E0
2.619735317E1,9.413624268E0,-2.411485291E-1,-2.779420166E0
2.621746517E1,9.417216797E0,-2.287243652E-1,-2.767594757E0
2.623757817E1,9.400301971E0,-2.251318359E-1,-2.768193512E0
2.625769017E1,9.359287262E0,-2.197430420E-1,-2.778971100E0
2.627780217E1,9.351503448E0,-2.240840149E-1,-2.779270477E0
2.629791417E1,9.368717651E0,-2.285746765E-1,-2.766546936E0
2.631802717E1,9.385333099E0,-2.404000854E-1,-2.756517792E0
2.633813917E1,9.395362244E0,-2.302212524E-1,-2.745889893E0
2.635825117E1,9.389823761E0,-2.405497742E-1,-2.745740204E0
2.637836417E1,9.372759247E0,-2.215393066E-1,-2.753973083E0
2.639847617E1,9.370214539E0,-2.160008240E-1,-2.767295380E0
2.641858817E1,9.383087769E0,-2.056723022E-1,-2.750081177E0
2.643870117E1,9.393116913E0,-2.233355713E-1,-2.734214172E0
2.645881317E1,9.410480804E0,-2.225871277E-1,-2.744692383E0
2.647892517E1,9.389973450E0,-2.318678284E-1,-2.728975067E0
2.649903717E1,9.383985901E0,-2.348616028E-1,-2.750230865E0
2.651915017E1,9.385033722E0,-2.311193848E-1,-2.744842072E0
2.653926217E1,9.393865356E0,-2.381547546E-1,-2.747087402E0
2.655937417E1,9.383536835E0,-2.254312134E-1,-2.744692383E0
2.657948717E1,9.375303955E0,-2.398013306E-1,-2.746937714E0
2.659959917E1,9.375603333E0,-2.393522644E-1,-2.724035339E0
2.661971117E1,9.400152283E0,-2.236349487E-1,-2.727178802E0
2.663982317E1,9.401798859E0,-2.097138977E-1,-2.727328491E0
2.665993617E1,9.399403839E0,-1.924996948E-1,-2.722538452E0
2.668004817E1,9.390721893E0,-2.115101624E-1,-2.725532227E0
2.670016017E1,9.395062866E0,-2.239343262E-1,-2.708767090E0
2.672027317E1,9.395062866E0,-2.091151428E-1,-2.703827362E0
2.674038517E1,9.410480804E0,-1.733395386E-1,-2.690056000E0
2.676049717E1,9.414073334E0,-1.493893433E-1,-2.690654755E0
2.678060917E1,9.381441193E0,-1.442999268E-1,-2.721191254E0
2.680072217E1,9.392817535E0,-1.663041687E-1,-2.724634094E0
2.682083417E1,9.375154266E0,-1.625619507E-1,-2.704725494E0
2.684094617E1,9.380992126E0,-1.408570862E-1,-2.715802460E0
2.686105917E1,9.415420532E0,-1.202000427E-1,-2.668051758E0
2.688117117E1,9.390871582E0,-1.206491089E-1,-2.673590240E0
2.690128317E1,9.378746796E0,-1.511856079E-1,-2.680176544E0
2.692139517E1,9.414522400E0,-1.651066589E-1,-2.660417633E0
2.694150817E1,9.399104462E0,-1.550775146E-1,-2.654430084E0
2.696162017E1,9.432185669E0,-1.478924561E-1,-2.662662964E0
2.698173217E1,9.440717926E0,-1.109193420E-1,-2.661914520E0
2.700184417E1,9.437724152E0,-9.145980835E-2,-2.666854248E0
2.702195717E1,9.415420532E0,-7.993377686E-2,-2.662064209E0
2.704206917E1,9.378746796E0,-8.771759033E-2,-2.688259735E0
2.706218117E1,9.384734344E0,-9.265731812E-2,-2.667752380E0
2.708229729E1,9.400900726E0,-7.244934082E-2,-2.615660706E0
2.710240929E1,9.425000610E0,-5.837860107E-2,-2.610122223E0
2.712252129E1,9.437275085E0,-2.095642090E-2,-2.587519226E0
2.714263329E1,9.437574463E0,1.451980591E-2,-2.563569031E0
2.716274629E1,9.443412323E0,7.200027466E-2,-2.525398407E0
2.718285829E1,9.445358276E0,7.708969116E-2,-2.519261169E0
2.720297029E1,9.469907227E0,6.945556641E-2,-2.505340118E0
2.722308229E1,9.447453918E0,8.801696777E-2,-2.449805603E0
2.724319529E1,9.441915436E0,1.245410156E-1,-2.365381165E0
2.726330729E1,9.398655396E0,1.498384094E-1,-2.317181396E0
2.728341929E1,9.295669556E0,1.324745178E-1,-2.283202057E0
2.730353129E1,9.207203522E0,9.400451660E-2,-2.198178864E0
2.732364429E1,9.125174103E0,-1.945953369E-2,-2.199825439E0
2.734375629E1,8.976383514E0,-7.214996338E-2,-2.204166412E0
2.736386829E1,9.078920288E0,-2.814147949E-2,-2.119292908E0
2.738398029E1,9.257349243E0,1.598675537E-1,-2.019300842E0
2.740409329E1,9.549092560E0,3.011737061E-1,-1.831740875E0
2.742420529E1,9.626481628E0,4.535568237E-1,-1.779948578E0
2.744431729E1,9.624984741E0,2.489323425E-1,-1.703457642E0
2.746442929E1,9.691596222E0,-1.176553345E-1,-1.591490479E0
2.748454229E1,9.858798523E0,-4.595443726E-1,-1.322649536E0
2.750465429E1,1.013557297E1,-4.631369019E-1,-1.083147583E0
2.752476629E1,1.038435562E1,-2.282752991E-1,-1.128652954E0
2.754487929E1,1.039827667E1,3.032693481E-1,-1.282383270E0
2.756499129E1,1.024319916E1,8.020321655E-1,-1.386416931E0
2.758510329E1,1.000324814E1,8.925938416E-1,-1.612596588E0
2.760521529E1,9.790241089E0,6.423143005E-1,-1.669178925E0
2.762532729E1,9.704768829E0,2.812651062E-1,-1.570234680E0
2.764544029E1,9.623038788E0,1.422042847E-2,-1.420246582E0
2.766555229E1,9.616901550E0,-1.037342834E-1,-1.249152374E0
2.768566429E1,9.586664429E0,1.182540894E-2,-1.178648987E0
2.770577629E1,9.486372986E0,2.326162720E-1,-1.127156067E0
2.772588929E1,9.456734619E0,3.827540588E-1,-1.041534119E0
2.774600129E1,9.560768280E0,4.070036316E-1,-9.098080444E-1
2.776611329E1,9.680070190E0,3.966751099E-1,-7.545808411E-1
2.778622529E1,9.683213654E0,4.830455017E-1,-5.492079163E-1
2.780633829E1,9.609866180E0,6.628216553E-1,-3.381468201E-1
2.782645029E1,9.604327698E0,9.087602234E-1,-5.014572144E-2
2.784656229E1,9.826316071E0,1.200054474E0,1.959425354E-1
2.786667429E1,1.008437943E1,1.485510864E0,2.065704346E-1
2.788678729E1,9.986033936E0,1.872007141E0,-3.083587646E-2
2.790689929E1,9.388775940E0,2.551593933E0,-2.956352234E-1
2.792701129E1,8.631800079E0,3.042572937E0,-6.671626282E-1
2.794712329E1,8.187374268E0,2.884950714E0,-7.047344971E-1
2.796723529E1,7.860154724E0,2.049687653E0,-1.029559021E0
2.798734829E1,7.721992035E0,1.360670471E0,-1.460213470E0
2.800746029E1,8.039930878E0,1.011296997E0,-1.600771179E0
2.802757229E1,8.920998688E0,7.373666382E-1,-1.285077667E0
2.804768429E1,1.001522324E1,1.558259583E-1,-1.001417542E0
2.806779729E1,1.052221893E1,-8.337661743E-2,-9.196875000E-1
2.808791042E1,1.011985565E1,8.255332947E-1,-9.934840393E-1
2.810802242E1,9.244176636E0,2.216141510E0,-9.903405762E-1
2.812813442E1,8.707093506E0,3.144960022E0,-9.232800293E-1
2.814824642E1,8.285270691E0,3.553759918E0,-7.903564453E-1
2.816835942E1,7.466922455E0,3.559747467E0,-6.249504089E-1
2.818847142E1,6.954687653E0,3.093167725E0,-4.713697815E-1
2.820858342E1,6.633605347E0,2.493514709E0,-1.710942078E-1
2.822869542E1,6.732998657E0,1.982327728E0,3.891906738E-2
2.824880842E1,7.055128784E0,1.692979431E0,8.202941895E-2
2.826892042E1,7.272626495E0,1.683249664E0,2.649490356E-1
2.828903242E1,7.287894745E0,1.834285583E0,3.128494263E-1
2.830914442E1,7.188800812E0,1.833836517E0,3.299139404E-1
2.832925642E1,7.325167236E0,1.843566284E0,6.749464417E-1
2.834936942E1,7.594906311E0,1.943857727E0,1.092428284E0
2.836948142E1,8.126450958E0,2.227218475E0,1.264121246E0
2.838959342E1,9.003327484E0,2.352058868E0,1.041234741E0
2.840970542E1,1.006671616E1,2.306553497E0,3.632945251E-1
2.842981742E1,1.029154861E1,2.273621979E0,-1.303788757E-1
2.844993042E1,9.723479919E0,2.031425629E0,2.908451843E-1
2.847004242E1,9.114396515E0,1.965562592E0,9.145980835E-1
2.849015442E1,9.184899902E0,2.251617737E0,1.268911285E0
2.851026642E1,9.719438324E0,2.570754089E0,1.042881317E0
2.853037842E1,1.022748184E1,2.832110596E0,1.003064117E0
2.855049142E1,1.069481003E1,2.880609741E0,1.298100586E0
2.857060342E1,1.081381256E1,2.907254333E0,1.957180023E0
2.859071542E1,1.081066910E1,2.826272736E0,2.261347504E0
2.861082742E1,1.078986237E1,2.263892212E0,1.655557251E0
2.863093942E1,1.063583267E1,2.094893646E0,1.428928528E0
2.865105242E1,1.043270508E1,2.208208008E0,1.964065704E0
2.867116442E1,1.082608704E1,2.255659332E0,2.298919373E0
2.869127642E1,1.193138855E1,2.151775360E0,1.695673828E0
2.871138842E1,1.301752991E1,1.673370209E0,9.316625977E-1
2.873150042E1,1.293325516E1,1.436113586E0,8.942404175E-1
2.875161342E1,1.175909683E1,1.613943787E0,8.896000671E-1
2.877172542E1,1.029394363E1,1.594334564E0,8.810678101E-1
2.879183742E1,1.021760239E1,1.331032104E0,4.218228149E-1
2.881194942E1,1.053613998E1,7.267387390E-1,-5.640270996E-1
2.883206142E1,1.025831772E1,2.698887634E-1,-8.285270691E-1
2.885217442E1,9.821675720E0,1.796264648E-3,-8.002359009E-1
2.887228642E1,9.629924469E0,2.559677124E-2,-5.396278381E-1
2.889239842E1,9.460027771E0,2.763253784E-1,-3.519181824E-1
2.891251042E1,9.677824860E0,6.414161682E-1,-6.985972595E-1
2.893262242E1,9.994715881E0,7.932005310E-1,-1.034049683E0
2.895273442E1,1.025233017E1,7.545808411E-1,-1.243464203E0
2.897284742E1,1.047042664E1,3.499722290E-1,-1.608554993E0
2.899295942E1,1.056413177E1,-2.469863892E-2,-1.706002350E0
2.901307142E1,1.087383774E1,-3.775149536E-1,-1.908830566E0
2.903318342E1,1.109867020E1,-5.483097839E-1,-1.870659943E0
2.905329542E1,1.118384308E1,-4.978646851E-1,-1.892813873E0
2.907340842E1,1.112486572E1,-3.511697388E-1,-1.927990723E0
2.909351583E1,1.084464844E1,-2.408491516E-1,-1.945953369E0
2.911362783E1,1.053778656E1,-2.296224976E-1,-2.069596252E0
2.913373983E1,1.014889526E1,-3.929328918E-1,-2.392923889E0
2.915385183E1,9.660460968E0,-7.294331360E-1,-2.860102386E0
2.917396383E1,9.271120605E0,-9.110055542E-1,-3.120411072E0
2.919407683E1,8.695417786E0,-9.331594849E-1,-3.134930878E0
2.921418883E1,8.174051971E0,-9.502239990E-1,-2.960543518E0
2.923430083E1,8.079149323E0,-1.115480347E0,-2.854713593E0
2.925441283E1,8.555608521E0,-1.115480347E0,-2.804118805E0
2.927452483E1,8.990304565E0,-1.153351593E0,-2.860551453E0
2.929463683E1,9.439819794E0,-1.419049072E0,-3.065475311E0
2.931474983E1,9.639055481E0,-1.561253357E0,-3.410956879E0
2.933486183E1,9.514065399E0,-1.487905884E0,-3.515289917E0
2.935497383E1,9.322613525E0,-1.519939270E0,-3.721560974E0
2.937508583E1,9.181307373E0,-1.588796082E0,-3.823049927E0
2.939519783E1,9.172026672E0,-1.433718567E0,-3.583997040E0
2.941530983E1,9.389823761E0,-1.092428284E0,-3.093018036E0
2.943542283E1,9.742041321E0,-7.012916565E-1,-2.635419617E0
2.945553483E1,1.007734406E1,-3.597019958E-1,-2.314037933E0
2.947564683E1,1.015757721E1,-3.764671326E-1,-2.002984772E0
2.949575883E1,9.911039886E0,-5.971083069E-1,-1.984423370E0
2.951587083E1,9.505832520E0,-8.955876160E-1,-2.240391083E0
2.953598283E1,9.106463013E0,-8.904981995E-1,-2.410287781E0
2.955609583E1,8.990005188E0,-6.698570251E-1,-2.545756073E0
2.957620783E1,9.082512817E0,-4.309538269E-1,-2.709814911E0
2.959631983E1,9.225914612E0,-3.291654968E-1,-2.779420166E0
2.961643183E1,9.288933563E0,-2.483335876E-1,-2.689307556E0
2.963654383E1,9.208999786E0,-3.082090759E-1,-2.666704559E0
2.965665583E1,9.120982819E0,-4.760101318E-1,-2.651136932E0
2.967676883E1,9.157656555E0,-6.839277649E-1,-2.652783508E0
2.969688083E1,9.272318115E0,-8.210426331E-1,-2.696043549E0
2.971699283E1,9.428593140E0,-8.247848511E-1,-2.780917053E0
2.973710483E1,9.576934662E0,-7.479945374E-1,-2.781665497E0
2.975721683E1,9.689799957E0,-6.562353516E-1,-2.721340942E0
2.977732883E1,9.754016418E0,-5.803431702E-1,-2.600691833E0
2.979744083E1,9.694739685E0,-5.023553467E-1,-2.498454437E0
2.981755383E1,9.570797424E0,-4.634362793E-1,-2.546354828E0
2.983766583E1,9.423952789E0,-4.664300537E-1,-2.630928955E0
2.985777783E1,9.334139557E0,-4.532574463E-1,-2.709216156E0
2.987788983E1,9.317374420E0,-4.572990417E-1,-2.757266235E0
2.989800183E1,9.264983368E0,-4.763095093E-1,-2.775977325E0
2.991811383E1,9.185498657E0,-4.845423889E-1,-2.761607208E0
2.993822583E1,9.143885193E0,-5.267546082E-1,-2.709515533E0
2.995833883E1,9.245074768E0,-6.224057007E-1,-2.633323975E0
2.997845083E1,9.396559753E0,-6.665638733E-1,-2.565514984E0
2.999856283E1,9.474996643E0,-5.998027039E-1,-2.595452728E0
3.001867483E1,9.468260651E0,-5.357359314E-1,-2.711311798E0
3.003878683E1,9.429341583E0,-5.005590820E-1,-2.772085419E0
3.005889883E1,9.402247925E0,-5.225633240E-1,-2.784210205E0
3.007901433E1,9.422006836E0,-5.595364380E-1,-2.752476196E0
3.009912633E1,9.481133881E0,-5.656736755E-1,-2.703977051E0
3.011923933E1,9.498946838E0,-5.381309509E-1,-2.656525726E0
3.013935133E1,9.499994659E0,-5.399272156E-1,-2.674338684E0
3.015946333E1,9.441915436E0,-5.442681885E-1,-2.706821136E0
3.017957533E1,9.387877808E0,-5.986051941E-1,-2.677332458E0
3.019968733E1,9.306896210E0,-6.059399414E-1,-2.684218140E0
3.021979933E1,9.251511383E0,-5.933660889E-1,-2.692001953E0
3.023991133E1,9.268575897E0,-5.307962036E-1,-2.660118256E0
3.026002433E1,9.306147766E0,-4.822970581E-1,-2.669548645E0
3.028013633E1,9.363179169E0,-5.108876038E-1,-2.736609192E0
3.030024833E1,9.414672089E0,-5.218148804E-1,-2.720891876E0
3.032036033E1,9.419761505E0,-5.387297058E-1,-2.720592499E0
3.034047233E1,9.415420532E0,-5.174739075E-1,-2.724334717E0
3.036058433E1,9.429640961E0,-4.213737488E-1,-2.678080902E0
3.038069633E1,9.459728394E0,-3.960763550E-1,-2.626288605E0
3.040080833E1,9.459578705E0,-4.394860840E-1,-2.613864441E0
3.042092133E1,9.480834503E0,-5.304968262E-1,-2.563868408E0
3.044103333E1,9.512418823E0,-5.915698242E-1,-2.552941132E0
3.046114533E1,9.445058899E0,-6.330335999E-1,-2.596799927E0
3.048125733E1,9.371711426E0,-6.089337158E-1,-2.599344635E0
3.050136933E1,9.348659363E0,-5.749543762E-1,-2.596201172E0
3.052148133E1,9.348509674E0,-5.291496277E-1,-2.625540161E0
3.054159333E1,9.329798584E0,-5.096900940E-1,-2.699636078E0
3.056170533E1,9.313632202E0,-5.164260864E-1,-2.691403198E0
3.058181733E1,9.362730103E0,-5.644761658E-1,-2.645598450E0
3.060193033E1,9.448202362E0,-6.002517700E-1,-2.579136658E0
3.062204233E1,9.514364777E0,-6.089337158E-1,-2.586172028E0
3.064215433E1,9.497899017E0,-5.800437927E-1,-2.603984985E0
3.066226633E1,9.447304230E0,-5.391787720E-1,-2.605930939E0
3.068237833E1,9.403146057E0,-5.189707947E-1,-2.597548370E0
3.070249033E1,9.412277069E0,-5.340893555E-1,-2.586022339E0
3.072260233E1,9.434281311E0,-5.568420410E-1,-2.612816620E0
3.074271433E1,9.417516174E0,-5.855822754E-1,-2.624941406E0
3.076282633E1,9.399703217E0,-5.999523926E-1,-2.653531952E0
3.078293933E1,9.368268585E0,-6.168672180E-1,-2.671494598E0
3.080305133E1,9.350305939E0,-6.123765564E-1,-2.711162109E0
3.082316333E1,9.355545044E0,-5.968089294E-1,-2.696642303E0
3.084327533E1,9.357490997E0,-6.071374512E-1,-2.709964600E0
3.086338733E1,9.405092010E0,-6.149212646E-1,-2.596201172E0
3.088349933E1,9.438771973E0,-5.538482666E-1,-2.518812103E0
3.090361133E1,9.419162750E0,-5.240602112E-1,-2.518063660E0
3.092372333E1,9.412576447E0,-5.315446472E-1,-2.534379730E0
3.094383533E1,9.430539093E0,-4.842430115E-1,-2.530487823E0
3.096394833E1,9.467063141E0,-5.179229736E-1,-2.560724945E0
3.098406033E1,9.445058899E0,-4.692741394E-1,-2.582729187E0
3.100417233E1,9.459728394E0,-4.484674072E-1,-2.540516968E0
3.102428433E1,9.475894775E0,-4.516108704E-1,-2.482288055E0
3.104439633E1,9.483528900E0,-5.059478760E-1,-2.417921906E0
3.106450833E1,9.469158783E0,-5.599855042E-1,-2.412982178E0
3.108461746E1,9.448950806E0,-5.646258545E-1,-2.390977936E0
3.110472946E1,9.448651428E0,-5.816903687E-1,-2.398013306E0
3.112484146E1,9.439670105E0,-5.710624695E-1,-2.414928131E0
3.114495346E1,9.447603607E0,-5.429209900E-1,-2.421813812E0
3.116506546E1,9.469607849E0,-5.248086548E-1,-2.437231750E0
3.118517846E1,9.505383453E0,-5.331912231E-1,-2.415975952E0
3.120529046E1,9.484427032E0,-5.530998230E-1,-2.396815796E0
3.122540246E1,9.502838745E0,-5.828878784E-1,-2.322719879E0
3.124551446E1,9.542206879E0,-5.951623535E-1,-2.279160461E0
3.126562646E1,9.512568512E0,-5.632786560E-1,-2.300416260E0
3.128573846E1,9.478140106E0,-5.565426636E-1,-2.302511902E0
3.130585046E1,9.465416565E0,-5.267546082E-1,-2.306254120E0
3.132596246E1,9.467212830E0,-5.188211060E-1,-2.340083771E0
3.134607446E1,9.499695282E0,-5.466632080E-1,-2.327060852E0
3.136618646E1,9.528435516E0,-5.876779175E-1,-2.328108673E0
3.138629846E1,9.508377228E0,-5.577401733E-1,-2.331252136E0
3.140641146E1,9.482630768E0,-5.180726624E-1,-2.387984161E0
3.142652346E1,9.452243958E0,-4.993615723E-1,-2.439477081E0
3.144663546E1,9.436227264E0,-4.933740234E-1,-2.378853149E0
3.146674746E1,9.476194153E0,-5.007087708E-1,-2.319875793E0
3.148685946E1,9.498048706E0,-5.361849976E-1,-2.294428711E0
3.150697146E1,9.527387695E0,-5.498066711E-1,-2.244432678E0
