"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
2.477038604E1,2.949121296E-1,-1.521182805E-1,2.597950101E-1
2.479049604E1,4.774596393E-1,-5.642609596E-1,-1.952133179E-1
2.481060504E1,6.397661567E-1,-3.531015217E-1,-4.809105694E-1
2.483071504E1,7.436044812E-1,-1.542990059E-1,-5.811669230E-1
2.485082404E1,5.536443591E-1,-2.968210913E-2,-5.069005489E-1
2.487093404E1,4.100039005E-1,-9.480284899E-2,-3.938104510E-1
2.489104304E1,5.291608572E-1,-2.473601103E-1,-2.745099366E-1
2.491115304E1,7.148062587E-1,1.619628444E-2,-2.644977868E-1
2.493126304E1,8.939228058E-1,1.042656973E-1,-4.026992619E-1
2.495137204E1,1.011590242E0,-8.983852714E-2,-7.156974077E-1
2.497148204E1,1.030502915E0,-3.088000119E-1,-9.580562711E-1
2.499159104E1,1.059829593E0,-3.778333366E-1,-1.027350307E0
2.501170104E1,1.119613051E0,-4.343926609E-1,-9.038806558E-1
2.503181004E1,1.160069346E0,-3.952754736E-1,-6.962190270E-1
2.505192004E1,1.156309962E0,-2.703915238E-1,-5.206110477E-1
2.507203004E1,1.169083953E0,-1.991701126E-1,-4.269081950E-1
2.509213904E1,1.174464703E0,-2.219117433E-1,-3.997757435E-1
2.511224904E1,1.115340829E0,-2.376288176E-1,-4.038300514E-1
2.513235804E1,1.013599038E0,-2.106367499E-1,-3.798990548E-1
2.515246804E1,9.116223454E-1,-6.312418729E-2,-3.116372526E-1
2.517257804E1,8.713101745E-1,-5.860977247E-2,-2.956668437E-1
2.519268704E1,8.138558269E-1,-1.324784458E-1,-2.791773975E-1
2.521279704E1,7.434860468E-1,-1.202057898E-1,-2.593674064E-1
2.523290604E1,6.996880174E-1,-1.617537811E-2,-2.499453723E-1
2.525301604E1,6.503129005E-1,1.704856753E-1,-2.964782119E-1
2.527312604E1,6.747357845E-1,3.412488699E-1,-4.014997780E-1
2.529323504E1,7.552186847E-1,3.412439525E-1,-5.073724389E-1
2.531334504E1,7.721696496E-1,1.003152598E-2,-5.255503058E-1
2.533345404E1,7.846007943E-1,-1.723736972E-1,-5.045426488E-1
2.535356404E1,7.788528800E-1,-1.305382997E-1,-6.163088679E-1
2.537367304E1,8.722744584E-1,3.581100106E-1,-5.951744318E-1
2.539378304E1,7.955834866E-1,2.787710428E-1,-4.983106554E-1
2.541389304E1,6.594648361E-1,2.422824502E-1,-3.105616868E-1
2.543400204E1,8.048869371E-1,5.875880718E-1,-1.609417498E-1
2.545411204E1,9.798890352E-1,4.746029377E-1,6.235978752E-2
2.547422104E1,9.925312400E-1,9.012625366E-2,1.735970527E-1
2.549433104E1,9.422883391E-1,-3.682833910E-2,1.249752045E-1
2.551444104E1,8.288782239E-1,-1.488315612E-1,5.764498189E-2
2.553455004E1,6.937182546E-1,-1.709488481E-1,7.120238990E-2
2.555466004E1,5.368277431E-1,-5.532079563E-2,1.719180197E-1
2.557476904E1,3.239083588E-1,3.632420301E-2,2.530125976E-1
2.559487904E1,1.318459362E-1,1.154922545E-1,2.813136578E-1
2.561498454E1,5.890660733E-2,2.117056251E-1,3.144719005E-1
2.563509354E1,5.779475719E-2,1.891428679E-1,3.102264106E-1
2.565520354E1,2.568166144E-2,1.000736654E-1,2.703427672E-1
2.567531254E1,-1.026612744E-1,7.697177678E-2,2.242175639E-1
2.569542254E1,-3.126199841E-1,1.107020676E-1,1.802373230E-1
2.571553254E1,-4.953552186E-1,1.073332280E-1,1.781698912E-1
2.573564154E1,-5.826039314E-1,1.226750761E-1,2.048352808E-1
2.575575154E1,-6.267982125E-1,1.464541256E-1,2.351940721E-1
2.577586054E1,-6.610461473E-1,9.896145761E-2,2.692060173E-1
2.579597054E1,-7.148790359E-1,3.175119311E-2,3.178735673E-1
2.581608054E1,-7.403350472E-1,4.793823883E-2,3.454457819E-1
2.583618954E1,-6.496216655E-1,1.294804215E-1,3.102256358E-1
2.585629954E1,-5.167095065E-1,1.440277249E-1,2.342401296E-1
2.587640854E1,-1.154508516E-1,-4.410398751E-2,1.763928384E-1
2.589651854E1,1.937791854E-1,-3.107108474E-1,2.465936244E-1
2.591662854E1,4.331138730E-1,-4.787850976E-1,1.506542414E-1
2.593673754E1,5.730857849E-1,-1.314640492E-1,-2.317680568E-1
2.595684754E1,5.407856107E-1,-3.443957865E-2,-5.764068365E-1
2.597695654E1,3.631417751E-1,-2.929848731E-1,-6.101769209E-1
2.599706654E1,1.999232620E-1,-4.602805078E-1,-5.093087554E-1
2.601717654E1,1.211396307E-1,-5.229623318E-1,-3.773281872E-1
2.603728554E1,1.071247309E-1,-4.624226689E-1,-2.451042831E-1
2.605739554E1,1.660530865E-1,-3.843238056E-1,-1.491123140E-1
2.607750454E1,1.560266167E-1,-2.748906910E-1,-6.110204384E-2
2.609761454E1,9.984303266E-2,-2.044743001E-1,-3.326627985E-2
2.611772454E1,1.504400969E-1,-2.154734284E-1,-4.772685096E-2
2.613783354E1,3.352686167E-1,-1.165863201E-1,-1.225805059E-1
2.615794354E1,5.376161933E-1,-4.262939095E-2,-2.390516847E-1
2.617805354E1,6.095589399E-1,2.181807533E-2,-3.488378823E-1
2.619816254E1,5.106788278E-1,3.606341314E-3,-4.000560343E-1
2.621827254E1,3.059064746E-1,1.490939967E-2,-3.648847044E-1
2.623838154E1,2.519042194E-1,4.041754454E-2,-2.420633137E-1
2.625849154E1,3.491677344E-1,4.356721789E-2,-2.478649467E-1
2.627860154E1,4.639664888E-1,1.689266786E-2,-3.071304560E-1
2.629871054E1,5.489223599E-1,1.127585769E-2,-3.687535226E-1
2.631882054E1,6.594918370E-1,6.943972316E-3,-4.057955742E-1
2.633892954E1,8.007200956E-1,4.943105951E-2,-4.128765166E-1
2.635903954E1,9.159939289E-1,1.209246144E-1,-3.929392993E-1
2.637914954E1,9.017049670E-1,1.908392906E-1,-3.954226375E-1
2.639925854E1,8.003062606E-1,2.034014910E-1,-4.199823439E-1
2.641936854E1,6.732006073E-1,2.566983700E-1,-4.827894866E-1
2.643947854E1,5.492591858E-1,2.604230344E-1,-5.882560611E-1
2.645958754E1,4.794836342E-1,1.373567432E-1,-7.438327074E-1
2.647969754E1,4.614039361E-1,-2.012037933E-1,-8.485653996E-1
2.649980654E1,4.428814948E-1,-3.683879673E-1,-7.755212784E-1
2.651991654E1,4.614593089E-1,-2.313115001E-1,-7.753305435E-1
2.654002654E1,6.910943985E-1,1.733014286E-1,-7.388124466E-1
2.656013554E1,9.368344545E-1,2.088479847E-1,-6.820163727E-1
2.658024554E1,1.091959715E0,2.518739700E-1,-6.046382189E-1
2.660035554E1,1.358192086E0,3.654972613E-1,-5.573678017E-1
2.662046479E1,1.537765622E0,4.020464793E-2,-3.723386228E-1
2.664057479E1,1.578377843E0,-3.074616194E-1,-2.226988673E-1
2.666068379E1,1.536721706E0,-2.644907534E-1,-1.557797492E-1
2.668079379E1,1.446203351E0,-1.280771941E-1,-1.917457432E-1
2.670090379E1,1.334404588E0,-3.722967580E-2,-2.055907547E-1
2.672101279E1,1.189519763E0,-4.098413885E-2,-1.978857219E-1
2.674112279E1,1.053683400E0,-9.322877228E-2,-1.991442591E-1
2.676123279E1,9.825990200E-1,-3.266523778E-2,-1.580588222E-1
2.678134179E1,1.008234501E0,-2.271889895E-2,-1.215280220E-1
2.680145179E1,1.058908105E0,-4.604750127E-2,-9.036175162E-2
2.682156179E1,1.060616016E0,-7.190334797E-2,-1.100311130E-1
2.684167079E1,9.875237942E-1,-1.021584719E-1,-1.763167381E-1
2.686178079E1,8.723915815E-1,-7.102309167E-2,-2.608864307E-1
2.688189079E1,7.798038125E-1,-5.138418637E-4,-3.410207927E-1
2.690199979E1,7.356103063E-1,1.085406169E-1,-3.647823334E-1
2.692210979E1,7.070606947E-1,1.521485001E-1,-3.458886147E-1
2.694221879E1,6.948387623E-1,2.489250153E-2,-3.451286256E-1
2.696232879E1,6.638454199E-1,-6.221131608E-2,-3.336427808E-1
2.698243879E1,6.356141567E-1,2.004238814E-1,-3.570006788E-1
2.700254779E1,6.872097850E-1,4.860402644E-1,-2.954976261E-1
2.702265779E1,9.623259902E-1,4.659918547E-1,-1.210216582E-1
2.704276779E1,1.064818740E0,-1.330373064E-2,1.087697446E-1
2.706287679E1,1.052518725E0,-1.322960705E-1,-4.757189006E-2
2.708298679E1,1.092103243E0,3.157988191E-1,-5.242846608E-1
2.710309679E1,1.005191207E0,8.479200304E-2,-7.125951648E-1
2.712320579E1,7.341074944E-1,-2.790102959E-1,-6.536591649E-1
2.714331579E1,4.180429876E-1,-3.073561192E-1,-4.388921559E-1
2.716342579E1,4.114142656E-1,-3.510574102E-1,-2.520451844E-1
2.718353479E1,6.168853641E-1,-1.882298291E-1,-1.381280869E-1
2.720364479E1,8.358181119E-1,1.158409268E-1,-2.167414278E-1
2.722375479E1,1.018397689E0,2.307742089E-1,-4.738437533E-1
2.724386379E1,1.194329977E0,1.718403772E-2,-8.468531966E-1
2.726397379E1,1.350109696E0,-2.443861663E-1,-1.131412268E0
2.728408379E1,1.478397250E0,-3.821208477E-1,-1.158876657E0
2.730419279E1,1.524309874E0,-4.604222476E-1,-1.028894305E0
2.732430279E1,1.446121216E0,-3.843885958E-1,-8.620707393E-1
2.734441279E1,1.310620666E0,-2.224954814E-1,-6.646387577E-1
2.736452179E1,1.205760717E0,-1.114481390E-1,-5.110296011E-1
2.738463179E1,1.158024311E0,-1.281467825E-1,-4.077546895E-1
2.740474179E1,1.132478237E0,-2.051241100E-1,-3.698730469E-1
2.742485079E1,1.088761687E0,-2.701782882E-1,-3.719434440E-1
2.744496079E1,1.045516253E0,-2.407583892E-1,-3.605991602E-1
2.746507079E1,1.014136314E0,-1.815776080E-1,-3.170080781E-1
2.748517979E1,9.694750309E-1,-1.495980471E-1,-2.740465701E-1
2.750528979E1,9.202474356E-1,-1.703914255E-1,-2.509799302E-1
2.752539979E1,8.554864526E-1,-2.520996034E-1,-2.480368763E-1
2.754550879E1,7.115359306E-1,-1.916810721E-1,-2.196029574E-1
2.756561879E1,6.606577635E-1,4.266633093E-2,-2.348534465E-1
2.758572879E1,6.937623620E-1,2.628745139E-1,-3.700411022E-1
2.760583879E1,7.895277739E-1,4.336497188E-1,-5.881635547E-1
2.762594817E1,9.205236435E-1,4.692050517E-1,-7.698527575E-1
2.764605817E1,1.004267216E0,1.693808101E-2,-8.164904714E-1
2.766616717E1,1.038106322E0,-5.322565436E-1,-8.198671341E-1
2.768627717E1,8.922867179E-1,-6.815861464E-1,-7.596336603E-1
2.770638717E1,8.809221387E-1,2.851819396E-1,-6.791281104E-1
2.772649717E1,7.280856371E-1,3.339918554E-1,-5.595223308E-1
2.774660617E1,6.590843201E-1,3.579818606E-1,-3.924461305E-1
2.776671617E1,9.471178055E-1,6.554949284E-1,-3.073202670E-1
2.778682617E1,1.153928041E0,3.042944372E-1,-6.762949377E-2
2.780693517E1,1.177779436E0,-5.985146016E-2,1.255792826E-1
2.782704517E1,1.091211200E0,-4.243610427E-2,1.467358768E-1
2.784715517E1,9.631544948E-1,-4.927451164E-2,1.025131270E-1
2.786726417E1,7.833948731E-1,-7.479832321E-2,9.486441314E-2
2.788737417E1,5.893224478E-1,3.172281012E-2,5.768855289E-2
2.790748417E1,4.485272169E-1,2.287239209E-2,6.561434828E-3
2.792759317E1,3.898271024E-1,-1.007698849E-2,-5.075598881E-2
2.794770317E1,4.224191606E-1,-3.582774103E-2,-6.930308789E-2
2.796781317E1,4.938161969E-1,-5.930476263E-2,-1.041100845E-1
2.798792217E1,5.287188888E-1,-7.733038068E-2,-1.540347636E-1
2.800803217E1,4.536811709E-1,-8.863917738E-2,-1.832775623E-1
2.802814217E1,2.798182964E-1,-7.580266893E-2,-1.816696823E-1
2.804825117E1,1.474183947E-1,-1.312571019E-2,-1.526930332E-1
2.806836117E1,1.050904691E-1,9.981530160E-2,-1.142732203E-1
2.808847117E1,1.409033388E-1,1.477812976E-1,-9.214516729E-2
2.810858117E1,2.152951211E-1,4.961992614E-3,-1.152879447E-1
2.812869017E1,2.218279541E-1,-3.973714635E-2,-1.959374249E-1
2.814880017E1,2.432025373E-1,2.556939721E-1,-1.717629731E-1
2.816891017E1,3.126257956E-1,4.929680228E-1,-1.103151888E-1
2.818901917E1,4.225668907E-1,4.757850468E-1,-1.164227910E-2
2.820912917E1,4.836550951E-1,3.330389559E-1,1.866959333E-1
2.822923917E1,4.377818704E-1,-8.001251519E-2,2.206171453E-1
2.824934817E1,4.820577800E-1,-7.515681535E-2,-1.919669509E-1
2.826945817E1,5.841694474E-1,-8.707553893E-2,-4.131566584E-1
2.828956817E1,5.227774382E-1,-7.400849462E-2,-4.305623174E-1
2.830967717E1,2.284282744E-1,-1.891109534E-2,-3.287282586E-1
2.832978717E1,1.487518251E-1,-6.805121154E-2,-2.259821892E-1
2.834989717E1,3.233037293E-1,-1.968425214E-1,-1.110584512E-1
2.837000617E1,4.923786223E-1,9.007526562E-3,-1.557643861E-1
2.839011617E1,7.006040215E-1,2.871559188E-2,-3.474575579E-1
2.841022617E1,9.389693141E-1,-3.354560956E-2,-6.308193207E-1
2.843033517E1,1.095438480E0,-1.296227127E-1,-9.121534228E-1
2.845044517E1,1.149612427E0,-2.966385484E-1,-9.725202322E-1
2.847055517E1,1.168267012E0,-4.165636301E-1,-8.576585650E-1
2.849066417E1,1.150026679E0,-3.899810910E-1,-6.607520580E-1
2.851077417E1,1.066895485E0,-2.758466899E-1,-4.691820741E-1
2.853088417E1,9.425308704E-1,-1.683017313E-1,-3.508266211E-1
2.855099317E1,8.559477925E-1,-1.646522731E-1,-2.498833239E-1
2.857110317E1,8.255394101E-1,-1.476568878E-1,-2.249970585E-1
2.859121317E1,8.224515915E-1,-1.376294941E-1,-2.320015877E-1
2.861132217E1,8.378084898E-1,-1.259398907E-1,-2.169180959E-1
2.863143542E1,8.655766845E-1,-1.166633591E-1,-2.045650780E-1
2.865154542E1,8.709806204E-1,-1.152014807E-1,-1.839430928E-1
2.867165442E1,8.507307768E-1,-1.576634198E-1,-1.890017092E-1
2.869176442E1,7.713906169E-1,-2.068586946E-1,-2.181962878E-1
2.871187442E1,6.621634960E-1,-1.297794729E-1,-2.736192346E-1
2.873198342E1,5.796213746E-1,6.288701296E-2,-3.750507236E-1
2.875209342E1,6.017947197E-1,1.737834811E-1,-5.419450998E-1
2.877220342E1,6.789243817E-1,1.698924601E-1,-7.216438651E-1
2.879231242E1,7.114302516E-1,1.971651241E-2,-7.851089835E-1
2.881242242E1,7.414368391E-1,-2.174262255E-1,-7.505353689E-1
2.883253242E1,7.617172003E-1,-3.279347420E-1,-8.071489334E-1
2.885264142E1,6.843358278E-1,4.531781748E-2,-7.066619992E-1
2.887275142E1,6.636894345E-1,1.387852579E-1,-6.254189610E-1
2.889286142E1,5.102849007E-1,-2.470361069E-2,-4.299332201E-1
2.891297042E1,4.899155796E-1,2.484125048E-1,-3.048686683E-1
2.893308042E1,8.027972579E-1,6.615889668E-1,-2.190292180E-1
2.895319042E1,1.069325328E0,5.001250505E-1,-6.478576362E-2
2.897329942E1,1.160351992E0,1.451561600E-1,3.514960781E-2
2.899340942E1,1.181686640E0,-7.469390333E-2,3.081473522E-3
2.901351942E1,1.059676290E0,-2.938798070E-1,-6.743940711E-2
2.903362842E1,9.147782922E-1,-2.734644413E-1,-4.574073479E-2
2.905373842E1,7.771196365E-1,-1.351591945E-1,-8.115422912E-3
2.907384842E1,6.696675420E-1,-2.727584727E-2,-6.098954938E-3
2.909395742E1,6.240847707E-1,-3.036507778E-2,9.882465936E-3
2.911406742E1,6.312362552E-1,-2.957829647E-2,4.153970629E-2
2.913417742E1,6.417420506E-1,-5.386002362E-2,4.594653845E-2
2.915428642E1,6.189641356E-1,-1.172496229E-1,2.171036601E-2
2.917439642E1,5.046157241E-1,-1.531194746E-1,-1.768884063E-2
2.919450642E1,3.761098385E-1,-1.827265918E-1,-7.303179801E-2
2.921461542E1,3.162276745E-1,-1.409010887E-1,-1.439356208E-1
2.923472542E1,3.141409159E-1,3.705114499E-2,-2.008250058E-1
2.925483542E1,3.638559878E-1,2.145504802E-1,-2.429012060E-1
2.927494442E1,4.018966556E-1,1.594178230E-1,-2.456552684E-1
2.929505442E1,3.207298815E-1,5.815698206E-2,-2.223187983E-1
2.931516442E1,1.930342764E-1,1.483751684E-1,-2.282033563E-1
2.933527342E1,1.199807376E-1,3.360652924E-1,-1.586494148E-1
2.935538342E1,1.085995883E-1,5.352792144E-1,-5.950136483E-2
2.937549342E1,3.005265594E-1,2.397079766E-1,3.527336568E-2
2.939560242E1,2.827639878E-1,-9.351274371E-2,2.435545772E-1
2.941571242E1,4.167205393E-1,-1.237130985E-1,-2.552101016E-2
2.943582142E1,5.370230675E-1,-2.875314839E-2,-3.548603356E-1
2.945593142E1,5.840362310E-1,-6.264036894E-2,-4.517800808E-1
2.947604142E1,3.622096181E-1,-2.181522921E-2,-3.450382650E-1
2.949615042E1,1.621964425E-1,4.615104944E-2,-2.444588244E-1
2.951626042E1,2.466960549E-1,-1.586834043E-1,-1.983248591E-1
2.953637042E1,4.226932824E-1,-3.138441592E-2,-2.280331254E-1
2.955647942E1,6.088891029E-1,6.245680898E-2,-3.901993036E-1
2.957658942E1,8.032642007E-1,1.108078845E-2,-6.206346750E-1
2.959669942E1,9.352366328E-1,-1.006266996E-1,-8.465576768E-1
2.961680896E1,1.013823390E0,-1.965629309E-1,-9.321140647E-1
2.963691896E1,1.066418886E0,-2.671700716E-1,-8.451710343E-1
2.965702896E1,1.110410810E0,-2.690989971E-1,-6.667797565E-1
2.967713796E1,1.100137115E0,-1.689604223E-1,-4.888545871E-1
2.969724796E1,1.039278030E0,-5.755825341E-2,-3.715687394E-1
2.971735696E1,9.657565951E-1,-1.306642592E-1,-3.035602868E-1
2.973746696E1,8.696491718E-1,-2.683284581E-1,-2.598539293E-1
2.975757696E1,8.132715225E-1,-2.843453884E-1,-2.397683263E-1
2.977768596E1,8.230193853E-1,-2.455933690E-1,-2.024304867E-1
2.979779596E1,8.590204716E-1,-1.668717563E-1,-1.714878082E-1
2.981790596E1,9.050527215E-1,-7.809325308E-2,-1.847519279E-1
2.983801496E1,9.279246330E-1,-9.677895904E-2,-2.482897639E-1
2.985812496E1,9.128493071E-1,-1.398333609E-1,-3.489105701E-1
2.987823496E1,8.557198048E-1,-7.000977546E-2,-4.327615201E-1
2.989834396E1,8.189819455E-1,1.126441732E-1,-4.877129197E-1
2.991845396E1,8.308460712E-1,2.997802496E-1,-5.658043623E-1
2.993856296E1,8.997942805E-1,3.910517097E-1,-7.037755847E-1
2.995867296E1,9.733189344E-1,3.248410821E-1,-8.387274146E-1
2.997878296E1,9.371318817E-1,-8.563198894E-2,-8.203140497E-1
2.999889196E1,9.645454288E-1,-3.417932987E-1,-8.479340076E-1
3.001900196E1,9.219279885E-1,2.998831682E-2,-8.617874980E-1
3.003911196E1,8.411632180E-1,3.600003719E-1,-7.953605056E-1
3.005922096E1,6.994848847E-1,1.379809529E-1,-6.212130189E-1
3.007933096E1,8.162806034E-1,3.838918507E-1,-5.027517080E-1
3.009943996E1,1.166978836E0,5.618641376E-1,-3.724943399E-1
3.011954996E1,1.372682214E0,-5.966532975E-2,-1.089005470E-1
3.013965996E1,1.419602752E0,-3.258388937E-1,3.880747408E-2
3.015976896E1,1.336591363E0,-1.386454999E-1,2.064616047E-2
3.017987896E1,1.202539921E0,-6.601459533E-2,5.806374550E-2
3.019998896E1,1.050969124E0,-4.177053273E-2,9.196259081E-2
3.022009796E1,9.121440053E-1,1.512282938E-1,6.943449378E-2
3.024020796E1,8.216379881E-1,2.049068213E-1,2.374054305E-2
3.026031796E1,8.414909840E-1,1.873327941E-1,-3.830675036E-2
3.028042696E1,9.244463444E-1,6.737351418E-2,-1.116323993E-1
3.030053696E1,9.944791794E-1,-4.052653536E-2,-2.201230675E-1
3.032064596E1,9.951665998E-1,-8.971151710E-2,-3.068273067E-1
3.034075596E1,8.689720035E-1,-9.100411832E-2,-3.643507361E-1
3.036086596E1,6.828085780E-1,-2.591178566E-2,-3.831351399E-1
3.038097496E1,5.501565337E-1,8.728946745E-2,-3.552581072E-1
3.040108496E1,4.808012843E-1,1.519027799E-1,-3.141098917E-1
3.042119396E1,4.585013390E-1,8.132662624E-2,-3.253038824E-1
3.044130396E1,4.554342628E-1,-8.517079055E-2,-3.487561345E-1
3.046141396E1,4.145720601E-1,9.866050631E-2,-3.430441618E-1
3.048152296E1,4.282337129E-1,3.264755309E-1,-3.506748378E-1
3.050163296E1,4.364762902E-1,5.340841413E-1,-3.511042297E-1
3.052174296E1,6.157527566E-1,3.151493073E-1,-2.263110578E-1
3.054185196E1,6.602615714E-1,-1.571858376E-1,4.841446877E-2
3.056196196E1,7.794736624E-1,-3.406380117E-1,-1.711818129E-1
3.058207096E1,8.459225297E-1,-2.743147314E-1,-4.032891989E-1
3.060218096E1,8.177636862E-1,-1.595201790E-1,-4.461311400E-1
3.062228729E1,6.137562394E-1,-3.289015219E-2,-2.907548547E-1
3.064239629E1,5.382119417E-1,-2.073912695E-2,-1.524638385E-1
3.066250629E1,6.407201290E-1,-1.039456949E-1,-1.735335588E-1
3.068261529E1,7.988511920E-1,-3.934186324E-2,-3.041292429E-1
3.070272529E1,9.891192317E-1,2.462671138E-3,-5.330214500E-1
3.072283529E1,1.209868550E0,-1.215020381E-2,-7.971813679E-1
3.074294429E1,1.365007639E0,-3.696550429E-2,-9.701525569E-1
3.076305429E1,1.452663898E0,-1.555306017E-1,-1.004859209E0
3.078316429E1,1.516515136E0,-3.244193196E-1,-9.068983197E-1
3.080327329E1,1.572401285E0,-4.078423977E-1,-7.178825736E-1
3.082338329E1,1.576492429E0,-2.717348933E-1,-5.706268549E-1
3.084349229E1,1.511342049E0,-1.115585566E-1,-4.893565476E-1
3.086360229E1,1.422960639E0,-1.497392505E-1,-4.209302366E-1
3.088371229E1,1.307358861E0,-2.847347856E-1,-4.039481580E-1
3.090382129E1,1.174353600E0,-2.657308280E-1,-4.021627605E-1
3.092393129E1,1.068275452E0,-1.457927078E-1,-3.796269596E-1
3.094404029E1,9.846279621E-1,-3.486402333E-2,-3.520041108E-1
3.096415029E1,9.500902891E-1,-3.601975366E-2,-3.397943377E-1
3.098426029E1,9.502459168E-1,-1.273660213E-1,-3.525406420E-1
3.100436929E1,8.462471962E-1,-2.374638021E-1,-3.385259509E-1
3.102447929E1,6.774943471E-1,-1.220485419E-1,-3.273295462E-1
3.104458829E1,6.171280742E-1,1.110589057E-1,-4.129311144E-1
3.106469829E1,6.442592144E-1,2.980663776E-1,-5.653105378E-1
3.108480829E1,6.956619024E-1,3.377051950E-1,-6.807960272E-1
3.110491729E1,6.086418033E-1,8.050544560E-2,-6.315122247E-1
3.112502729E1,6.620694399E-1,-2.054101229E-1,-6.272953153E-1
3.114513729E1,7.523797750E-1,-3.197730333E-2,-7.500939369E-1
3.116524629E1,6.223241687E-1,3.148049116E-1,-6.748195887E-1
3.118535629E1,3.911105394E-1,7.796930522E-2,-4.875929654E-1
3.120546529E1,4.674009383E-1,1.633707881E-1,-3.293097019E-1
3.122557529E1,7.756194472E-1,4.551828504E-1,-2.019408345E-1
3.124568529E1,1.016680121E0,1.126330569E-1,3.356467932E-2
3.126579429E1,1.139379978E0,-1.056389362E-1,1.180399731E-1
3.128590429E1,1.067056775E0,-2.187583297E-1,2.662358619E-2
3.130601329E1,9.435954690E-1,-2.617878020E-1,3.136667609E-2
3.132612329E1,7.469863296E-1,-2.769112885E-1,1.236627623E-1
3.134623329E1,5.055092573E-1,-1.886139214E-1,2.265184969E-1
3.136634229E1,3.639304638E-1,5.186663195E-2,3.000442386E-1
3.138645229E1,3.808493316E-1,1.729931384E-1,3.057820201E-1
3.140656129E1,5.012254119E-1,1.298933774E-1,2.647809684E-1
3.142667129E1,6.001820564E-1,1.955741644E-2,1.843302846E-1
3.144678129E1,5.668323040E-1,-8.809503168E-2,8.532655984E-2
3.146689029E1,4.298652411E-1,-8.173285425E-2,5.259252619E-3
3.148700029E1,2.101299465E-1,1.516567077E-2,-4.770628735E-2
3.150711029E1,2.445910871E-2,1.335912496E-1,-4.960667714E-2
3.152721929E1,-3.094153106E-2,2.284322083E-1,-2.269503661E-3
3.154732929E1,-4.529932048E-3,2.275920361E-1,2.367259562E-2
3.156743829E1,4.303365946E-2,1.298765391E-1,2.212240919E-2
3.158754829E1,9.100572020E-2,2.471495718E-1,-2.612161078E-2
3.160765829E1,1.392083913E-1,4.788114727E-1,-1.179789379E-1
3.162777054E1,1.740528196E-1,5.267478228E-1,-2.219316363E-1
3.164788054E1,1.356868595E-1,5.777605176E-1,-2.538497150E-1
3.166798954E1,3.997390866E-1,2.713217735E-1,-9.840425104E-2
3.168809954E1,4.972999692E-1,-1.633149236E-1,1.962012053E-1
3.170820954E1,6.606496572E-1,-2.683339119E-1,-5.137540027E-2
3.172831854E1,7.218974829E-1,-1.018433347E-1,-2.992347777E-1
3.174842854E1,6.424217224E-1,-1.539726853E-1,-2.990002334E-1
3.176853854E1,1.669175476E-1,-7.561535388E-2,-8.338931203E-2
3.178864754E1,-7.890848815E-2,-7.750613987E-2,3.271543607E-2
3.180875754E1,1.793869212E-2,-1.777318716E-1,4.334061220E-2
3.182886654E1,1.871302128E-1,-4.081667587E-2,-8.352559060E-2
3.184897654E1,4.542709589E-1,-3.216702864E-2,-3.530788124E-1
3.186908654E1,7.900524735E-1,-1.007051393E-1,-6.731990576E-1
3.188919554E1,1.042181253E0,-1.203417853E-1,-9.518862963E-1
3.190930554E1,1.184135556E0,-2.582244575E-1,-1.030298114E0
3.192941554E1,1.255101562E0,-4.275279045E-1,-9.088870287E-1
3.194952454E1,1.249020934E0,-3.866437674E-1,-6.901415586E-1
3.196963454E1,1.135215640E0,-2.433753759E-1,-4.760237932E-1
3.198974354E1,9.575198293E-1,-1.470665038E-1,-3.073343635E-1
3.200985354E1,7.948706150E-1,-1.995520294E-1,-1.910913885E-1
3.202996354E1,6.322556734E-1,-2.745692134E-1,-1.423395127E-1
3.205007254E1,5.332544446E-1,-2.283746898E-1,-1.308227181E-1
